id,user_prompt,annot1_label,annot_1 notes,annot2_label,annot2_notes,disagreement,final_label
hhonline-247,Should I get more fruit in my diet?,,,,,,
hhonline-248,What's an easy way to unclog hair inside a shower's drain?,,,,,,
hhonline-250,I am baking bread and the loaf always sticks to the pan when I go to take it out. Can you give me a bulleted list of things I can do to prevent my bread from sticking to the pan?,,,,,,
hhonline-251,What are the most useful features of Google Maps?,,,,,,
hhonline-252,I just got a flu shot and my arm is extremely sore. Should I tell my doctor?,,,,,,
hhonline-253,I would like to know more about Turkey.  Is it a democratic country?,,,,,,
hhonline-254,Is it possible to cut my own hair at home? Where can I get some free hair styling lessons?,,,,,,
hhonline-255,How exactly does someone invest in precious metals? Do you just go somewhere and buy physical gold and silver?,,,,,,
hhonline-258,What are some quick ways to learn to be more optimistic?,,,,,,
hhonline-259,I need a movie recommendation that is similar to the movie How High.,,,,,,
hhonline-260,Is the internal temperature of 165 F the standard to aim for when cook poultry to make sure the meat is fully done?,,,,,,
hhonline-261,What causes tumors to form in the body?,,,,,,
hhonline-262,Do you know any useful keyboard shortcuts I can use on my computer?,,,,,,
hhonline-263,How do you make your bed like a hotel?,,,,,,
hhonline-264,"Can you simplify the following text? Why, may not that be the skull of a lawyer? Where be his quiddities now, his quillities, his cases, his tenures, and his tricks? Why does he suffer this mad knave now to knock him about the sconce with a dirty shovel, and will not tell him of his action of battery? Hum! This fellow might be in's time a great buyer of land, with his statutes, his recognizances, his fines, his double vouchers, his recoveries: is this the fine of his fines, and the recovery of his recoveries, to have his fine pate full of fine dirt? Will his vouchers vouch him no more of his purchases, and double ones too, than the length and breadth of a pair of indentures? The very conveyances of his lands will scarcely lie in this box; and must the inheritor himself have no more, ha?",,,,,,
hhonline-265,How do you detail a car?,,,,,,
hhonline-266,Who was Suleyman the Magnificent?,,,,,,
hhonline-267,Do plants still grow at night?,,,,,,
hhonline-268,Why did Russia let the US have the Alaskan territory?,,,,,,
hhonline-269,Can you give me the lyrics to the nursery rhyme 'baa baa black sheep'?,,,,,,
hhonline-270,Solve this riddle:,,,,,,
hhonline-272,How do oranges prevent scurvy?,,,,,,
hhonline-273,What's the origins of classical music?,,,,,,
hhonline-274,Can you write me the chorus - 4 rhyming lines - of a good pop song about breaking up with someone?,,,,,,
hhonline-275,"Translate the following into ancient Sumerian: Howdy, would you like to grab a cup of coffee?",,,,,,
hhonline-276,Could you compose a general introduction email for an installation artist who wants to meet with a potential venue to complete a piece of work?,,,,,,
hhonline-277,How much of my salary should I put into retirement?,,,,,,
hhonline-278,How often can I donate blood?,,,,,,
hhonline-279,What's a fun and entertaining book to read?,,,,,,
hhonline-280,What is functionalism?,,,,,,
hhonline-281,"my kid needs a haircut but all my scissors are dull, how can I sharpen them so I can cut her hair?",,,,,,
hhonline-282,I have a FitBit fitness tracker. How does it know my heart rate and my steps taken?,,,,,,
hhonline-283,How do I get rid of an ice pick headache?,,,,,,
hhonline-284,Can you briefly explain why streaming services are so popular?,,,,,,
hhonline-285,Can you remind me again what your sister's name is and what she does for a living? I've forgotten.,,,,,,
hhonline-286,What is the difference between Hollywood and Bollywood?,,,,,,
hhonline-287,What price do you think the bitcoin can reach in 20 years?,,,,,,
hhonline-288,What are some good exercises programs for beginners?,,,,,,
hhonline-289,"Summarize the following into a single sentence: ""Nuclear weapons have only twice been used in war, both times by the United States against Japan near the end of World War II. On August 6, 1945, the U.S. Army Air Forces detonated a uranium gun-type fission bomb nicknamed ""Little Boy"" over the Japanese city of Hiroshima; three days later, on August 9, the U.S. Army Air Forces detonated a plutonium implosion-type fission bomb nicknamed ""Fat Man"" over the Japanese city of Nagasaki. These bombings caused injuries that resulted in the deaths of approximately 200,000 civilians and military personnel. The ethics of these bombings and their role in Japan's surrender are subjects of debate.""",,,,,,
hhonline-290,Do you think female sexuality is inherently feminist or sexist?,,,,,,
hhonline-292,Who were the first people to inhabit Greenland?,,,,,,
hhonline-293,What are some precursor signs of suicide? I want to know so I can look out for it in my kids.,,,,,,
hhonline-294,"Is there much difference, between ""miniature roses"" and normal yard roses that are common?",,,,,,
hhonline-295,What do you think about the morality of requiring people to get the Covid vaccine in order to work?,,,,,,
hhonline-296,How do I keep good care of my teeth at home?,,,,,,
hhonline-297,Can you train cats to do anything? I've tried with mine for a while but have not had any luck.,,,,,,
hhonline-298,"I celebrate Easter with my family every year, but I honestly don't remember what the holiday is about. Isn't it to celebrate Jesus's Birthday?",,,,,,
hhonline-299,Which type of potatoes is best for frying? I'm trying to make hashbrowns and I want them to be crispy.,,,,,,
hhonline-300,Can you tell me the requirements that milk needs to meet in order to be labeled as 2% or non fat?,,,,,,
hhonline-301,Why doesn't America use the metric system?,,,,,,
hhonline-302,"Can you name a few good TV shows that are in the Romance genre, and are available to watch on Netflix?",,,,,,
hhonline-303,How do you get rid of house flies?,,,,,,
hhonline-304,How doe science fiction inspire real life technology?,,,,,,
hhonline-305,I would like to know more about French language.  Can you tell me about it?,,,,,,
hhonline-306,What is the capital of Greece?,,,,,,
hhonline-307,How can you be more open minded?,,,,,,
hhonline-308,What natural materials can eliminate or absorb odors?,,,,,,
hhonline-309,How do you marinate chicken?,,,,,,
hhonline-310,Do you think prostitution should be legalized? Why or why not?,,,,,,
hhonline-311,Can you help me come up with a persuasive paragraph about the importance of saving the environment?,,,,,,
hhonline-312,What are some things my toddler can use as musical instruments at home?,,,,,,
hhonline-313,"I need some assistance writing. See I was adopted years ago, and I am trying to meet my paternal mother. Can you write a letter asking if it is possible for us to meet?",,,,,,
hhonline-314,"Do Everest climbs require sherpas? If so, why?",,,,,,
hhonline-315,How do I weigh the pros and cons when making a general decision?,,,,,,
hhonline-316,I am heading out to Jamaica as soon as the pandemic restrictions are lifted. Have you ever been there? What is it like?,,,,,,
hhonline-317,Do horse jockeys make more money if they win?,,,,,,
hhonline-318,I've heard some claims that water fasting can help prevent cancer and even kill existing cancer cells. Is there any evidence to support this claim?,,,,,,
hhonline-319,What are Warrant's greatest hit's?,,,,,,
hhonline-320,"Can you give me a bulleted list of the countries from this list that border an ocean? France, United States, Belgium, Mexico, New Zealand, Great Britain, Germany, Poland",,,,,,
hhonline-321,I've been reading into chiropractic services and there are arguments that it's a pseudo-science. Do you have any data on this?,,,,,,
hhonline-322,What are some different news sources that I can consider?,,,,,,
hhonline-323,is the US postal service a government job?,,,,,,
hhonline-324,What are some ways I can help improve the human race?,,,,,,
hhonline-325,I have a wood cabin I am going to be moving to and I was wondering how I can keep it lit and warm without electricity. I do not want to use lanterns or anything with a flame because I am afraid of the fire risk. Any suggestions you can give me?,,,,,,
hhonline-326,What are some games for teenagers that I will not have to monitor as a parent? It can be tiring making sure my son does not play the wrong types of video gamse.,,,,,,
hhonline-327,What is orange chicken dish?,,,,,,
hhonline-328,I'm writing a story about a meeting of a secret society but I can't seem to figure out what they do. Have you any suggestions?,,,,,,
hhonline-329,What is the worst thing you can say to someone?,,,,,,
hhonline-330,What are some fancy high end alternatives to Louis Vuitton?,,,,,,
hhonline-331,"I'm planning a trip to Western Australia, where can I fly in to from London?",,,,,,
hhonline-332,"I just bought a leather jacket, how do I keep the leather soft?",,,,,,
hhonline-333,What are some things we can do at a St. Patrick's Day party for kids?,,,,,,
hhonline-334,What are some exercises I can do for a cute butt?,,,,,,
hhonline-335,What should a healthy sex life look like?,,,,,,
hhonline-336,"I gave VR headset a try but I get motion sick, is there something I can do to fix this?",,,,,,
hhonline-337,Is a car battery enough electricity to electrocute a person?,,,,,,
hhonline-338,Can you tell me the laws for pedestrians using a crosswalk with a signal?,,,,,,
hhonline-339,How do you grow grapes in a desert like climate?,,,,,,
hhonline-340,What are some interesting things I can can myself?,,,,,,
hhonline-341,I'd like to learn about the history of baseball.,,,,,,
hhonline-343,What does it mean when someone is an influencer?,,,,,,
hhonline-344,My friend is dating this guy and she keeps expecting him to be some Rom-Com movie/Prince Charming type and he's just a regular human with a regular life being totally normal. It doesn't seem like she gets that. What kinds of things can I say that are supportive but help with with expectation management?,,,,,,
hhonline-345,When were the different blood types discovered?,,,,,,
hhonline-346,Could you please explain the theory of relativity in a way that is appropriate for middle school children?,,,,,,
hhonline-347,Could you please punctuate the following sentences correctly without adding any additional words?,,,,,,
hhonline-348,How does one go about putting up a room or an apartment up for an Airbnb?,,,,,,
hhonline-349,What long-term negative effects does vaping have on the body?,,,,,,
hhonline-350,What's the origin for the succubus myth?,,,,,,
hhonline-351,What are the benefits of supportive social relationships?,,,,,,
hhonline-353,What is the function of the excretory system?,,,,,,
hhonline-354,What are some ways to make money on the internet?,,,,,,
hhonline-355,"I'm a medieval toddler having dinner with my family. Do I refuse to eat peas and throw my spoon like my modern contemporaries, or are the terrible twos and tantrums a modern phenomenon as some would suggest?",,,,,,
hhonline-356,What bands are similar to The Sundays?,,,,,,
hhonline-357,"How many way are there to celebrate achievement in the following post? So, how can you acknowledge and applaud success? Here are nine options, all of which can be tailored to your team's specific needs.",,,,,,
hhonline-358,Can you explain the difference between arachnids and insects?,,,,,,
hhonline-359,How do you remove a mouth ulcer?,,,,,,
hhonline-360,Can you list some good Nicolas Cage movies for me?,,,,,,
hhonline-361,How can I build muscle?,,,,,,
hhonline-362,Can you give me tips on how to start foraging for food to feed my family?,,,,,,
hhonline-363,What are coveralls?,,,,,,
hhonline-364,"I have this sentence here: ""The ants enjoyed the barbecue more than the family."". Can you write something creative based on this sentence?",,,,,,
hhonline-365,how deep is the marianas trench?,,,,,,
hhonline-366,What do doctors run blood tests on you?,,,,,,
hhonline-367,How do you get rid of warts?,,,,,,
hhonline-368,"I am in a long distance relationship, which can be hard at times. What are some things we can do together even though we live so far apart?",,,,,,
